StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
02072000,"SMITH RIVER NEAR PHILPOTT, VA",030101030702,Virginia,1,0,0,0
02072500,"SMITH RIVER AT BASSETT, VA",030101030702,Virginia,1,0,0,0
02073000,"SMITH RIVER AT MARTINSVILLE, VA",030101030803,Virginia,1,0,0,0
02074500,"SANDY RIVER NEAR DANVILLE, VA",030101031003,Virginia,0,0,0,0
04288000,"MAD RIVER NEAR MORETOWN, VT",041504030504,Vermont,0,0,0,1
04289000,"LITTLE RIVER NEAR WATERBURY, VT",041504030603,Vermont,1,0,0,0
04290500,"WINOOSKI RIVER NEAR ESSEX JUNCTION, VT",041504030704,Vermont,0,0,0,1
04292000,"LAMOILLE RIVER AT JOHNSON, VT",041504050107,Vermont,0,0,0,1
04292500,"LAMOILLE RIVER AT EAST GEORGIA, VT",041504050306,Vermont,0,0,0,1
04296000,"BLACK RIVER AT COVENTRY, VT",041505000204,Vermont,0,0,0,1
04296500,"CLYDE RIVER AT NEWPORT, VT",041505000303,Vermont,0,0,0,1
05369000,"RED CEDAR RIVER AT MENOMONIE, WI",070500071006,Wisconsin,0,0,0,0
05413500,"GRANT RIVER AT BURTON, WI",070600030303,Wisconsin,0,0,0,1
08189500,"Mission Rv at Refugio, TX",121004060301,Texas,0,1,0,0
09277500,"DUCHESNE RIVER NEAR TABIONA, UT",140600030206,Utah,0,0,1,1
09279000,"ROCK CREEK NEAR MOUNTAIN HOME, UT",140600030306,Utah,1,0,1,0
09289500,"LAKE FORK RIVER AB MOON LAKE, NR MOUNTAIN HOME, UT",140600030604,Utah,0,0,1,1
09291000,"LAKE FORK RIVER BL MOON LAKE NR MOUNTAIN HOME, UT",140600030605,Utah,1,1,1,0
09292500,"YELLOWSTONE RIVER NEAR ALTONAH, UT",140600030705,Utah,0,0,1,1
10136500,"WEBER RIVER AT GATEWAY, UT",160201020407,Utah,1,0,1,0
10141000,"WEBER RIVER NEAR PLAIN CITY, UT",160201020603,Utah,1,0,1,0
10146400,"CURRANT CREEK NEAR MONA, UT",160202010107,Utah,0,0,1,0
10242000,"COAL CREEK NEAR CEDAR CITY, UT",160300060309,Utah,0,0,1,1
01664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",020801030602,Virginia,0,0,0,0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",020802031104,Virginia,0,0,0,0
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",020802031203,Virginia,0,0,0,0
02075500,"DAN RIVER AT PACES, VA",030101040304,Virginia,0,0,0,0
05414000,"PLATTE RIVER NEAR ROCKVILLE, WI",070600030505,Wisconsin,0,0,0,1
08189700,"Aransas Rv nr Skidmore, TX",121004070205,Texas,0,1,0,0
09299500,"WHITEROCKS RIVER NEAR WHITEROCKS, UT",140600031204,Utah,0,0,1,1
09302000,"DUCHESNE RIVER NEAR RANDLETT, UT",140600031505,Utah,1,0,1,1
10150500,"SPANISH FORK AT CASTILLA, UT",160202020502,Utah,0,0,1,0
10154200,"PROVO RIVER NEAR WOODLAND, UT",160202030202,Utah,0,0,1,0
10155000,"PROVO RIVER NEAR HAILSTONE, UT",160202030204,Utah,0,0,1,1
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",020801030906,Virginia,0,0,0,0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",020801031001,Virginia,0,0,0,0
02031000,"MECHUMS RIVER NEAR WHITE HALL, VA",020802040102,Virginia,0,1,0,0
02077000,"BANISTER RIVER AT HALIFAX, VA",030101050403,Virginia,0,0,0,0
04085427,"MANITOWOC RIVER AT MANITOWOC, WI",040301010605,Wisconsin,0,0,0,1
04086000,"SHEBOYGAN RIVER AT SHEBOYGAN, WI",040301011109,Wisconsin,0,0,0,1
04085200,"KEWAUNEE RIVER NEAR KEWAUNEE, WI",040301020305,Wisconsin,0,0,0,1
05394500,"PRAIRIE RIVER NEAR MERRILL, WI",070700020306,Wisconsin,0,0,0,1
05397500,"EAU CLAIRE RIVER AT KELLY, WI",070700021304,Wisconsin,0,0,0,1
05395000,"WISCONSIN RIVER AT MERRILL, WI",070700021401,Wisconsin,1,0,0,1
05399500,"BIG EAU PLEINE RIVER AT STRATFORD, WI",070700021507,Wisconsin,0,0,0,1
08194500,"Nueces Rv nr Tilden, TX",121101051105,Texas,1,1,0,0
09288180,"STRAWBERRY RIVER NEAR DUCHESNE, UT",140600040805,Utah,1,0,1,1
10163000,"PROVO RIVER AT PROVO, UT",160202030505,Utah,1,0,1,0
10172200,"RED BUTTE CREEK AT FORT DOUGLAS, NEAR SLC, UT",160202040306,Utah,0,0,1,1
10171000,"JORDAN RIVER @ 1700 SOUTH @ SALT LAKE CITY, UT",160202040307,Utah,1,0,1,0
10234500,"BEAVER RIVER NEAR BEAVER, UT",160300070207,Utah,0,0,1,1
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",020801040101,Virginia,0,0,0,0
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",020801040405,Virginia,0,1,0,0
02034000,"RIVANNA RIVER AT PALMYRA, VA",020802040501,Virginia,1,0,0,0
02044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",030102010301,Virginia,0,0,0,0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",030102010404,Virginia,0,0,0,0
02046000,"STONY CREEK NEAR DINWIDDIE, VA",030102010504,Virginia,0,0,0,0
04071000,"OCONTO RIVER NEAR GILLETT, WI",040301040503,Wisconsin,0,0,0,1
04069500,"PESHTIGO RIVER AT PESHTIGO, WI",040301050606,Wisconsin,0,0,0,1
08178800,"Salado Ck at Loop 13, San Antonio, TX",121003010105,Texas,1,1,0,0
08181800,"San Antonio Rv nr Elmendorf, TX",121003010301,Texas,1,0,0,0
08208000,"Atascosa Rv at Whitsett, TX",121101100501,Texas,0,1,0,0
09312600,"WHITE R BL TABBYUNE CRK NR SOLDIER SUMMIT, UT",140600070103,Utah,0,1,1,1
02035000,"JAMES RIVER AT CARTERSVILLE, VA",020802050403,Virginia,0,0,0,0
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",020802050601,Virginia,0,0,0,0
02037500,"JAMES RIVER NEAR RICHMOND, VA",020802050606,Virginia,0,0,0,0
04063700,"POPPLE RIVER NEAR FENCE, WI",040301080107,Wisconsin,0,0,0,1
08190000,"Nueces Rv at Laguna, TX",121101010405,Texas,0,0,0,0
08190500,"W Nueces Rv nr Brackettville, TX",121101020401,Texas,0,1,0,0
08195000,"Frio Rv at Concan, TX",121101060205,Texas,0,1,0,0
08196000,"Dry Frio Rv nr Reagan Wells, TX",121101060304,Texas,0,0,0,0
08197500,"Frio Rv bl Dry Frio Rv nr Uvalde, TX",121101060401,Texas,0,1,0,0
08210000,"Nueces Rv nr Three Rivers, TX",121101110101,Texas,1,0,0,0
09310500,"FISH CREEK ABOVE RESERVOIR, NEAR SCOFIELD, UT",140600070205,Utah,0,0,1,1
01673800,"PO RIVER NEAR SPOTSYLVANIA, VA",020801050104,Virginia,0,1,0,0
01674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",020801050205,Virginia,0,1,0,0
01674500,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",020801050502,Virginia,0,0,0,0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",030102011201,Virginia,0,0,0,0
04073500,"FOX RIVER AT BERLIN, WI",040302011106,Wisconsin,0,0,0,1
04074950,"WOLF RIVER AT LANGLADE, WI",040302020302,Wisconsin,0,0,0,1
08181400,"Helotes Ck at Helotes, TX",121003020404,Texas,0,1,0,0
08192000,"Nueces Rv bl Uvalde, TX",121101030103,Texas,0,1,0,0
10172700,"VERNON CREEK NEAR VERNON, UT",160203040102,Utah,1,0,1,1
10011500,BEAR RIVER NEAR UTAH-WYOMING STATE LINE,160101010106,Utah,0,0,1,1
10020100,"BEAR RIVER ABOVE RESERVOIR, NEAR WOODRUFF, UT",160101010505,Wyoming,0,1,1,1
10020300,"BEAR RIVER BELOW RESERVOIR, NEAR WOODRUFF, UT",160101010505,Wyoming,1,0,1,0
02042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",020802060505,Virginia,0,0,0,0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",030102020501,Virginia,0,1,0,0
04079000,"WOLF RIVER AT NEW LONDON, WI",040302021902,Wisconsin,0,0,0,1
08181500,"Medina Rv at San Antonio, TX",121003020509,Texas,1,0,0,0
08193000,"Nueces Rv nr Asherton, TX",121101030306,Texas,1,1,0,0
08198000,"Sabinal Rv nr Sabinal, TX",121101060703,Texas,0,1,0,0
08198500,"Sabinal Rv at Sabinal, TX",121101060703,Texas,0,1,0,0
09261700,"BIG BRUSH CRK ABV RED FLEET RES, NR VERNAL, UT",140600100205,Utah,1,0,1,0
09261000,"GREEN RIVER NEAR JENSEN, UT",140600100606,Utah,1,0,1,0
09266500,"ASHLEY CREEK NEAR VERNAL, UT",140600100805,Utah,0,0,1,0
10172800,"SOUTH WILLOW CREEK NEAR GRANTSVILLE, UT",160203040503,Utah,0,0,1,0
01671100,"LITTLE RIVER NEAR DOSWELL, VA",020801060702,Virginia,1,0,0,0
01671020,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",020801060803,Virginia,1,0,0,0
01673000,"PAMUNKEY RIVER NEAR HANOVER, VA",020801060901,Virginia,1,0,0,0
01673550,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",020801060904,Virginia,0,1,0,0
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",030102040202,Virginia,0,1,0,0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",030102040404,Virginia,0,0,0,0
04087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",040400020102,Wisconsin,0,0,0,1
04087220,"ROOT RIVER NEAR FRANKLIN, WI",040400020302,Wisconsin,0,0,0,1
04087240,"ROOT RIVER AT RACINE, WI",040400020306,Wisconsin,0,1,0,1
04087257,"PIKE RIVER NEAR RACINE, WI",040400020403,Wisconsin,0,0,0,1
04087030,"MENOMONEE RIVER AT MENOMONEE FALLS, WI",040400030401,Wisconsin,0,0,0,1
04087088,"UNDERWOOD CREEK AT WAUWATOSA, WI",040400030404,Wisconsin,0,0,0,1
04087120,"MENOMONEE RIVER AT WAUWATOSA, WI",040400030405,Wisconsin,0,0,0,1
08183500,"San Antonio Rv nr Falls City, TX",121003030202,Texas,1,0,0,0
08211000,"Nueces Rv nr Mathis, TX",121101110701,Texas,1,0,0,0
01625000,"MIDDLE RIVER NEAR GROTTOES, VA",020700050303,Virginia,0,0,0,0
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",020700050401,Virginia,0,0,0,0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",020802070103,Virginia,0,0,0,0
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",020802070203,Virginia,0,0,0,0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",020802070206,Virginia,0,0,0,0
02052000,"MEHERRIN RIVER AT EMPORIA, VA",030102040604,Virginia,0,0,0,0
04086600,"MILWAUKEE RIVER NEAR CEDARBURG, WI",040400030604,Wisconsin,0,0,0,1
04087000,"MILWAUKEE RIVER AT MILWAUKEE, WI",040400030606,Wisconsin,0,0,0,1
08211520,"Oso Ck at Corpus Christi, TX",121102020103,Texas,0,0,0,0
01622000,"NORTH RIVER NEAR BURKETOWN, VA",020700050605,Virginia,0,0,0,0
02040000,"APPOMATTOX RIVER AT MATTOAX, VA",020802070603,Virginia,0,0,0,0
02041000,"DEEP CREEK NEAR MANNBORO, VA",020802070704,Virginia,0,1,0,0
03164000,"NEW RIVER NEAR GALAX, VA",050500010602,Virginia,0,0,0,0
08188500,"San Antonio Rv at Goliad, TX",121003030604,Texas,1,0,0,0
08200000,"Hondo Ck nr Tarpley, TX",121101070102,Texas,0,1,0,0
01626000,"SOUTH RIVER NEAR WAYNESBORO, VA",020700050704,Virginia,0,0,0,0
01627500,"SOUTH RIVER AT HARRISTON, VA",020700050705,Virginia,0,0,0,0
01628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",020700050801,Virginia,0,0,0,0
01629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",020700050905,Virginia,0,0,0,0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",020700051004,Virginia,0,0,0,0
02011400,"JACKSON RIVER NEAR BACOVA, VA",020802010103,Virginia,0,0,0,0
02011460,"BACK CREEK NEAR SUNRISE, VA",020802010202,Virginia,1,0,0,0
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",020802010204,Virginia,1,0,0,0
02013000,"DUNLAP CREEK NEAR COVINGTON, VA",020802010304,Virginia,0,0,0,0
02014000,"POTTS CREEK NEAR COVINGTON, VA",020802010404,Virginia,0,0,0,0
02041650,"APPOMATTOX RIVER AT MATOACA, VA",020802071001,Virginia,0,0,0,0
03168000,"NEW RIVER AT ALLISONIA, VA",050500011502,Virginia,0,0,0,0
03170000,"LITTLE RIVER AT GRAYSONTOWN, VA",050500011704,Virginia,0,0,0,0
03171000,"NEW RIVER AT RADFORD, VA",050500011801,Virginia,0,0,0,0
03173000,"WALKER CREEK AT BANE, VA",050500020203,Virginia,0,0,0,0
08185000,"Cibolo Ck at Selma, TX",121003040202,Texas,1,1,0,0
08201500,"Seco Ck at Miller Rh nr Utopia, TX",121101070302,Texas,0,1,0,0
08202700,"Seco Ck at Rowe Rh nr D'Hanis, TX",121101070304,Texas,0,1,0,0
10172952,"DUNN CREEK NEAR PARK VALLEY, UT",160203081407,Utah,0,0,1,1
01632900,"SMITH CREEK NEAR NEW MARKET, VA",020700060204,Virginia,0,0,0,0
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",020700060301,Virginia,0,0,0,0
02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",020802010502,Virginia,1,0,0,0
02013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",020802010504,Virginia,1,0,0,0
02015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",020802010605,Virginia,0,0,0,0
02016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",020802010803,Virginia,0,0,0,0
02016500,"JAMES RIVER AT LICK RUN, VA",020802010901,Virginia,1,0,0,0
03175500,"WOLF CREEK NEAR NARROWS, VA",050500020503,Virginia,0,0,0,0
03208500,"RUSSELL FORK AT HAYSI, VA",050702020408,Virginia,0,0,0,0
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",050702020506,Virginia,0,0,0,0
03209000,"POUND RIVER BELOW FLANNAGAN DAM, NEAR HAYSI, VA",050702020507,Virginia,1,0,0,0
05379500,"TREMPEALEAU RIVER AT DODGE, WI",070400050504,Wisconsin,0,0,0,1
05381000,"BLACK RIVER AT NEILLSVILLE, WI",070400070905,Wisconsin,0,0,0,1
08186000,"Cibolo Ck nr Falls City, TX",121003040405,Texas,1,1,0,0
08162600,"Tres Palacios Rv nr Midfield, TX",121004010300,Texas,0,0,0,0
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",020700060306,Virginia,0,0,0,0
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",020700060503,Virginia,0,0,0,0
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",020700060604,Virginia,0,0,0,0
01635500,"PASSAGE CREEK NEAR BUCKTON, VA",020700060702,Virginia,0,0,0,0
01638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",020700080302,Virginia,0,0,0,0
02017500,"JOHNS CREEK AT NEW CASTLE, VA",020802011102,Virginia,0,0,0,0
02018000,"CRAIG CREEK AT PARR, VA",020802011205,Virginia,0,0,0,0
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",020802011301,Virginia,0,0,0,0
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",030101010105,Virginia,0,0,0,0
02054500,"ROANOKE RIVER AT LAFAYETTE, VA",030101010301,Virginia,0,0,0,0
02055100,"TINKER CREEK NEAR DALEVILLE, VA",030101010401,Virginia,0,0,0,0
02056000,"ROANOKE RIVER AT NIAGARA, VA",030101010404,Virginia,0,0,0,0
02055000,"ROANOKE RIVER AT ROANOKE, VA",030101010404,Virginia,0,0,0,0
02056650,"BACK CREEK NEAR DUNDEE, VA",030101010405,Virginia,0,0,0,0
02056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",030101010503,Virginia,0,0,0,0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",030101011002,Virginia,0,0,0,0
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",060101010201,Virginia,0,0,0,0
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",060101020102,Virginia,0,0,0,0
03475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",060101020307,Virginia,0,0,0,0
03524000,"CLINCH RIVER AT CLEVELAND, VA",060102050401,Virginia,0,0,0,0
05382000,"BLACK RIVER NEAR GALESVILLE, WI",070400071209,Wisconsin,0,0,0,1
08164600,"Garcitas Ck nr Inez, TX",121004020102,Texas,0,1,0,0
08194000,"Nueces Rv at Cotulla, TX",121101050201,Texas,1,1,0,0
09379500,"SAN JUAN RIVER NEAR BLUFF, UT",140802050406,Utah,1,0,0,0
09403600,"KANAB CREEK NEAR KANAB, UT",150100030107,Utah,0,0,0,0
10173450,"MAMMOTH CREEK ABV WEST HATCH DITCH, NEAR HATCH, UT",160300010204,Utah,0,0,1,1
10174500,"SEVIER RIVER AT HATCH, UT",160300010303,Utah,0,0,1,1
10183500,"SEVIER RIVER NEAR KINGSTON, UT",160300010606,Utah,1,0,1,0
01644000,"GOOSE CREEK NEAR LEESBURG, VA",020700080702,Virginia,0,0,0,0
02019500,"JAMES RIVER AT BUCHANAN, VA",020802011501,Virginia,1,0,0,0
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",030101011201,Virginia,0,0,0,0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",030101011305,Virginia,1,0,0,0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",060102060301,Virginia,0,0,0,0
05362000,"JUMP RIVER AT SHELDON, WI",070500040407,Wisconsin,0,0,0,1
08164800,"Placedo Ck nr Placedo, TX",121004020303,Texas,0,1,0,0
08189200,"Copano Ck nr Refugio, TX",121004050102,Texas,0,1,0,0
08206600,"Frio Rv at Tilden, TX",121101080501,Texas,1,1,0,0
09405500,"NORTH FORK VIRGIN RIVER NEAR SPRINGDALE, UT",150100080109,Utah,0,0,1,0
09404450,"EAST FORK VIRGIN RIVER NEAR GLENDALE, UT",150100080203,Utah,0,0,1,0
09406000,"VIRGIN RIVER AT VIRGIN, UT",150100080508,Utah,0,0,0,0
09408400,"SANTA CLARA RIVER NEAR PINE VALLEY, UT",150100080702,Utah,0,0,1,1
09408000,"LEEDS CREEK NEAR LEEDS, UT",150100080906,Utah,0,0,0,0
09408150,"VIRGIN RIVER NEAR HURRICANE, UT",150100080909,Utah,1,0,0,0
10189000,"EAST FORK SEVIER RIVER NEAR KINGSTON, UT",160300020507,Utah,1,0,1,1
10194200,"CLEAR CREEK ABOVE DIVERSIONS, NEAR SEVIER, UT",160300030105,Utah,0,0,0,0
10205030,"SALINA CREEK NEAR EMERY, UT",160300030402,Utah,0,0,1,1
01646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",020700081004,Virginia,0,0,0,0
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",020700100402,Virginia,0,1,0,0
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",020802020203,Virginia,0,0,0,0
02022500,"KERRS CREEK NEAR LEXINGTON, VA",020802020302,Virginia,0,0,0,0
02024000,"MAURY RIVER NEAR BUENA VISTA, VA",020802020501,Virginia,0,0,0,0
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",030101011503,Virginia,0,0,0,0
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",030101020105,Virginia,1,0,0,0
02065500,"CUB CREEK AT PHENIX, VA",030101020303,Virginia,0,0,0,0
03176500,"NEW RIVER AT GLEN LYN, VA",050500020602,Virginia,0,0,0,0
05370000,"EAU GALLE RIVER AT SPRING VALLEY, WI",070500051004,Wisconsin,1,0,0,0
05369500,"CHIPPEWA RIVER AT DURAND, WI",070500051202,Wisconsin,0,0,0,1
09180000,"DOLORES RIVER NEAR CISCO, UT",140300040605,Utah,1,0,0,1
09180500,"COLORADO RIVER NEAR CISCO, UT",140300050302,Utah,1,0,1,0
10109000,"LOGAN RIVER ABOVE STATE DAM, NEAR LOGAN, UT",160102030307,Utah,0,0,1,0
10109001,COM F LOGAN R AB ST D AND CACHE HL CAN NR LOGAN UT,160102030307,Utah,0,0,1,0
10217000,"SEVIER RIV BLW SAN PITCH RIV NR GUNNISON, UT",160300030606,Utah,1,0,1,0
10215900,"MANTI CREEK BLW DUGWAY CREEK, NR MANTI, UT",160300040501,Utah,0,0,1,1
01658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",020700110104,Virginia,0,1,0,0
02025500,"JAMES RIVER AT HOLCOMB ROCK, VA",020802030301,Virginia,0,0,0,0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",030101020405,Virginia,1,0,0,0
04280000,"POULTNEY RIVER BELOW FAIR HAVEN, VT",041504010305,New York,0,0,0,1
04282000,"OTTER CREEK AT CENTER RUTLAND, VT",041504020109,Vermont,0,0,0,1
04282500,"OTTER CREEK AT MIDDLEBURY, VT",041504020307,Vermont,0,0,0,1
04285500,"NORTH BRANCH WINOOSKI RIVER AT WRIGHTSVILLE, VT",041504030302,Vermont,1,0,0,1
04287000,"DOG RIVER AT NORTHFIELD FALLS, VT",041504030402,Vermont,0,0,0,1
04286000,"WINOOSKI RIVER AT MONTPELIER, VT",041504030403,Vermont,0,0,0,1
05368000,"HAY RIVER AT WHEELER, WI",070500070610,Wisconsin,0,0,0,1
08194200,"San Casimiro Ck nr Freer, TX",121101050707,Texas,1,1,0,0
08176500,"Guadalupe Rv at Victoria, TX",121002040108,Texas,1,0,0,0
08176900,"Coleto Ck at Arnold Rd Crsg nr Schroeder, TX",121002040301,Texas,0,1,0,0
08177500,"Coleto Ck nr Victoria, TX",121002040305,Texas,0,1,0,0
04062500,"MICHIGAMME RIVER NEAR CRYSTAL FALLS, MI",040301070306,Michigan,1,0,0,0
04059000,"ESCANABA RIVER AT CORNELL, MI",040301100308,Michigan,0,0,0,1
04057510,"STURGEON RIVER NEAR NAHMA JUNCTION, MI",040301120207,Michigan,0,0,0,1
05356500,"CHIPPEWA RIVER NEAR BRUCE, WI",070500010704,Wisconsin,1,0,0,1
04121300,"CLAM RIVER AT VOGEL CENTER, MI",040601020310,Michigan,0,0,0,1
05360500,"FLAMBEAU RIVER NEAR BRUCE, WI",070500020704,Wisconsin,1,0,0,1
04062000,"PAINT RIVER NEAR ALPHA, MI",040301060409,Michigan,0,0,0,1
04148140,"KEARSLEY CREEK NEAR DAVISON, MI",040802040408,Michigan,0,0,0,1
04147500,"FLINT RIVER NEAR OTISVILLE, MI",040802040409,Michigan,0,0,0,0
04060993,"BRULE RIVER AT US HIGHWAY 2 NEAR FLORENCE, WI",040301060503,Wisconsin,0,0,0,1
04122100,"BEAR CREEK NEAR MUSKEGON, MI",040601021003,Michigan,0,0,0,1
04146000,"FARMERS CREEK NEAR LAPEER, MI",040802040104,Michigan,1,0,0,1
04146063,"SOUTH BRANCH FLINT RIVER NEAR COLUMBIAVILLE,MI",040802040106,Michigan,0,0,0,1
04121500,"MUSKEGON RIVER AT EVART, MI",040601020605,Michigan,0,0,0,1
04148500,"FLINT RIVER NEAR FLINT, MI",040802040501,Michigan,0,0,0,0
04163400,"PLUM BROOK AT UTICA, MI",040900030204,Michigan,0,0,0,0
04164500,"NORTH BRANCH CLINTON RIVER NEAR MT. CLEMENS, MI",040900030312,Michigan,0,0,0,1
04164000,"CLINTON RIVER NEAR FRASER, MI",040900030402,Michigan,0,0,0,0
04165500,"CLINTON RIVER AT MORAVIAN DRIVE AT MT. CLEMENS, MI",040900030402,Michigan,0,0,0,1
04124000,"MANISTEE RIVER NEAR SHERMAN, MI",040601030305,Michigan,0,0,0,1
04127800,"JORDAN RIVER NEAR EAST JORDAN, MI",040601050204,Michigan,0,0,0,0
04056500,"MANISTIQUE RIVER NEAR MANISTIQUE, MI",040301130602,Michigan,0,0,0,1
05336700,"KETTLE RIVER BELOW SANDSTONE, MN",070300030603,Minnesota,0,0,0,1
05356000,"CHIPPEWA RIVER AT BISHOPS BRIDGE NEAR WINTER, WI",070500010501,Wisconsin,1,0,0,0
05391000,"WISCONSIN RIVER @ RAINBOW LAKE NR LAKE TOMAHAWK,WI",070700010601,Wisconsin,1,0,0,0
05393500,"SPIRIT RIVER AT SPIRIT FALLS, WI",070700011204,Wisconsin,0,0,0,1
05076000,"THIEF RIVER NEAR THIEF RIVER FALLS, MN",090203040803,Minnesota,1,1,0,1
05211000,"MISSISSIPPI RIVER AT GRAND RAPIDS, MN",070101030301,Minnesota,1,0,0,1
05120500,"WINTERING RIVER NEAR KARLSRUHE, ND",090100030205,North Dakota,0,1,0,1
05116500,"DES LACS RIVER AT FOXHOLM, ND",090100020603,North Dakota,1,1,0,1
05123400,"WILLOW CREEK NEAR WILLOW CITY, ND",090100040709,North Dakota,1,1,0,1
09471000,"SAN PEDRO RIVER AT CHARLESTON, AZ",150502020706,Arizona,0,0,0,0
09480500,"SANTA CRUZ RIVER NEAR NOGALES, AZ.",150503010307,Arizona,0,0,0,0
09535300,"VAMORI WASH AT KOM VO, AZ",150801010612,Arizona,0,0,0,0
09429600,"COLORADO RIVER BELOW LAGUNA DAM, AZ-CA",150301070105,California,1,0,0,0
09522000,"COLORADO RIVER AT NIB, ABOVE MORELOS DAM, AZ",150301070107,California,1,0,0,0
10254050,SALT C NR MECCA,181002040608,California,0,0,0,0
10254730,ALAMO R NR NILAND CA,181002040807,California,0,0,0,0
11012500,CAMPO C NR CAMPO CA,180703051103,California,0,0,0,0
01171500,"MILL RIVER AT NORTHAMPTON, MA",010802010606,Massachusetts,0,0,0,1
01094500,"NORTH NASHUA RIVER NEAR LEOMINSTER, MA",010700040103,Massachusetts,0,0,0,0
01170500,"CONNECTICUT RIVER AT MONTAGUE CITY, MA",010802010602,Massachusetts,0,0,0,0
01100600,"SHAWSHEEN RIVER NEAR WILMINGTON, MA",010700061302,Massachusetts,0,0,0,0
01163200,"OTTER RIVER AT OTTER RIVER, MA",010802020201,Massachusetts,0,0,0,0
01166500,"MILLERS RIVER AT ERVING, MA",010802020207,Massachusetts,1,0,0,1
01094400,"NORTH NASHUA RIVER AT FITCHBURG, MA",010700040102,Massachusetts,0,0,0,1
01096000,"SQUANNACOOK RIVER NEAR WEST GROTON, MA",010700040302,Massachusetts,0,0,0,0
01100000,"MERRIMACK RIVER BL CONCORD RIVER AT LOWELL, MA",010700061207,Massachusetts,1,0,0,0
01096500,"NASHUA RIVER AT EAST PEPPERELL, MA",010700040402,Massachusetts,1,0,0,0
01162000,"MILLERS RIVER NEAR WINCHENDON, MA",010802020103,Massachusetts,0,0,0,1
01162500,"PRIEST BROOK NEAR WINCHENDON, MA",010802020102,Massachusetts,0,0,0,1
01161000,"ASHUELOT RIVER AT HINSDALE, NH",010802010403,New Hampshire,0,0,0,1
01092000,"MERRIMACK R NR GOFFS FALLS, BELOW MANCHESTER, NH",010700060803,New Hampshire,1,0,0,0
01073500,"LAMPREY RIVER NEAR NEWMARKET, NH",010600030709,New Hampshire,0,0,0,1
